6348775234992622649,9025,0,1,26
8520517880634952536,0198,0,2,26
932192811030169832,5487,0,2,26
1850591211121821888,6186,0,1,26
4709052549840586929,5752,1,0,26
65311729592648436,2822,0,1,26
5069153870019904586,7593,0,1,26
196608307420545591,0882,0,3,26
3215317419706368899,1421,0,0,26
911423296551668208,8645,1,0,26
5185043906014562750,4186,0,1,26
4044890297680086324,1220,1,0,26
5842090274864119932,9116,0,0,26
388032673326321266,9816,0,1,26
3062504769501480482,3158,0,1,26
3775743734698233223,4114,0,0,26
1222580837941265857,4493,0,0,26
2576101642049048022,2128,0,1,26
3311933216863699191,3873,1,1,26
2388114254314097646,2980,1,1,26
7020720867813703827,1050,1,0,26
5359651430374851815,9514,0,0,26
1906662359526231720,9738,1,1,26
3337576221640835943,5546,0,0,26
7096566308024764928,3024,0,1,26
3277717584405088553,8760,3,0,26
4273957282499019576,7325,0,1,26
2804723240085966686,1537,0,1,26
6678005340127446901,8027,1,2,26
8084869344275614734,2997,0,1,26
6726096401731046789,6404,0,1,26
5671996642705950107,4057,0,2,26
449303707202045781,2640,1,0,26
6466037886303289878,5350,1,0,26
8465369562288704645,0058,0,3,26
5572166313123923695,7961,0,1,26
3196342177576404476,5703,1,1,26
952387945102329441,3121,0,0,26
671320608480708909,3052,0,1,26
5476309809509844916,5899,0,1,26
3664412424488766083,4331,0,0,26
7322380425365376173,9817,0,2,26
6374894642969723821,3658,0,1,26
903716736616582618,1032,0,1,26
4588418872673324908,3318,0,1,26
1820332840935113816,4889,0,2,26
4820201066421633340,7622,0,1,26
659513669018340568,5505,0,1,26
1168094110326082392,7507,0,3,26
1686081239442802592,9066,0,1,26
2625840063022649198,4961,0,0,26
1483931388221934571,9689,0,1,26
5423885261147881778,3362,0,0,26
4697294946405665588,6942,0,0,26
2344637422941651524,7890,1,2,26
7122980950444951463,9562,0,0,26
6960674267050100297,0725,1,1,26
8371526804866025775,6037,0,2,26
4460413984856687040,0545,0,1,26
8047603633286168764,7884,0,3,26
8940907032739266763,2358,0,1,26
1488258974111583230,7598,0,2,26
6595044789999781246,0285,0,2,26
2111585670532255214,9178,1,1,26
489350296099504580,1129,0,0,26
1166506504689959289,6135,0,0,26
881879109916379183,7905,0,2,26
3878062881795820767,1745,1,0,26
6994020192700877717,9169,0,0,26
4650140324858578236,6876,1,1,26
3347279769239571066,0305,0,2,26
4136459674920765827,5352,0,0,26
6662690228468138972,1597,0,1,26
2908881002318286727,0003,0,3,26
1112727121405166112,8407,1,2,26
2684816718484752435,1848,0,2,26
1394437875107775807,2298,0,1,26
8408297860298132033,7781,1,1,26
4499903732288143647,8960,2,0,26
7120524267585947640,7603,0,2,26
4144062319024228363,5248,0,1,26
5813950677240792148,7277,1,0,26
6416433691151713449,2636,0,0,26
3177382992411119355,7846,0,2,26
5383392495683060517,4769,1,0,26
4150570643626872208,6310,1,0,26
182825195304078782,8225,1,0,26
235738672351757006,1971,1,0,26
96025968733078811,6680,1,1,26
8064098794172139176,9792,1,0,26
5399552584700805725,0860,1,1,26
1294841389809291120,9198,0,1,26
1835396460682625867,3476,1,0,26
576159626562847507,7195,0,1,26
1370485304813440097,1240,1,0,26
1211894033124051520,5577,1,0,26
7863272677347705018,7783,1,1,26
6953686530445232762,0801,0,3,26
5700091760178053397,5027,0,2,26
459917572197531876,1469,0,0,26
4335261976905074551,4445,0,0,26
3451701951746098580,8401,1,1,26
8727472961664797710,5117,0,1,26
5147841949999582698,3504,0,1,26
4397187220269384439,3193,0,0,26
4790957897684961102,4206,0,1,26
2640797183349574630,6744,1,0,26
3181806345581577424,7605,0,2,26
7858177288345111209,9583,0,1,26
6369988170627498690,9435,0,0,26
6169340432269985433,9707,1,1,26
8427082268953690669,0767,1,1,26
1960709219534523594,1895,0,1,26
1935729253137599239,9464,0,0,26
1369903876305601044,4535,0,0,26
970164420212113412,0635,0,1,26
1116131198245030741,3389,0,1,26
1305302049990397087,8493,1,0,26
2811931499517725305,3478,1,1,26
2140361241317163321,8639,1,0,26
6529900670400809123,8858,1,0,26
2846209239539731920,1354,0,0,26
7652361015052420747,1394,0,0,26
6273204750137050460,3574,1,0,26
4267584599108633494,8930,2,0,26
8485712716998068866,5382,0,1,26
3233965767398149772,6940,1,0,26
5384536158277225095,4890,1,1,26
1225032809499610268,9938,0,1,26
2531308605593308571,6278,1,1,26
2341174002547772595,1423,0,0,26
555157362985617325,8234,1,0,26
7743237273658936420,0986,0,2,26
3448503029548795967,0001,0,3,26
2598036160662160207,6276,1,0,26
4695665033305083753,4186,0,1,26
6747112280949342871,8453,1,0,26
4104863204389702196,7749,1,0,26
2077133014739600224,5682,0,1,26
5771954597325786648,0146,0,1,26
846043728378875028,8009,1,2,26
4404664534204432403,4648,0,1,26
1233208975840857669,2750,2,0,26
3159754428107998429,5358,0,1,26
5752958377713418663,8185,1,0,26
5251066522208325316,3750,2,0,26
853359860570672357,7356,0,1,26
4003734951408124955,9973,1,0,26
5903509601610583049,4775,2,0,26
6238234787503032372,7492,0,1,26
3748811815270236404,9452,0,0,26
1648681072215411277,7013,0,2,26
7955141993040989019,5074,1,1,26
7941303153994974201,4559,0,0,26
545893728936347716,7050,1,1,26
3962373222513724208,9585,0,1,26
525803672664294351,8920,2,0,26
3872545038302269174,0272,1,1,26
1524431476340246963,2654,0,0,26
6656859995022051325,9704,1,1,26
6012208782884159726,0161,0,1,26
6469057214995776875,1153,0,0,26
5228713147018136595,2262,0,0,26
2263273421213417865,4937,0,1,26
1766147871447272984,1177,1,0,26
112653029606835735,1355,0,0,26
558225539720104105,6179,1,0,26
6470266246104237561,5240,1,0,26
7241322422117091559,1254,0,0,26
477381756729901112,6979,1,0,26
1952477358328335500,8510,2,0,26
7046696729503354117,7012,0,2,26
7437700875863412594,2121,0,0,26
230715067828881672,4897,0,2,26
2730315613781573663,0147,0,2,26
8060199004253997054,8583,1,0,26
8926012324724556027,3059,0,1,26
7273944124537654904,2833,0,1,26
9032690367897226443,6226,0,0,26
2945763724733860074,0446,0,1,26
854134667157325963,5204,0,1,26
6099593523458818186,8600,2,0,26
7024349904347939474,9020,1,0,26
2337906503621824326,4235,0,0,26
4911585973935622178,2369,0,0,26
7120462549296170069,3216,0,0,26
1383702494229840367,3116,0,0,26
7966036843798283099,8850,2,0,26
8510229788251670303,4834,0,1,26
6865867124452838576,5458,0,1,26
7636627088294822763,5035,0,1,26
6564367584811632880,9229,0,0,26
6300246961986290230,4300,1,0,26
5411790023934037890,2215,0,0,26
24681725504604577,2551,0,0,26
3021017129978775137,1099,0,1,26
2040668853433682697,4381,0,1,26
3829726052916415215,1828,0,2,26
6356137300594410458,3816,0,1,26
769363374519241376,3378,1,1,26
35414082370685567,4442,0,0,26
5295977461638973091,9117,0,1,26
6000391344180904848,1615,0,0,26
1971234713726109675,9667,0,1,26
5422605789620684196,3327,0,1,26
8175096447372052246,4576,1,0,26
1376116676283417730,1909,0,1,26
696819429931174554,4069,0,1,26
5635381792224396036,2436,0,0,26
4994359624986676676,2586,0,1,26
2192992684678924096,8310,2,0,26
7475676425594752710,2777,2,0,26
2540717731581807077,1719,1,0,26
1803327443501010292,1854,0,1,26
3786796835553365903,6363,0,0,26
7985174402838121597,0649,0,1,26
5070010843778663668,2670,2,0,26
8783352224076286642,7908,0,3,26
4824728119226942201,0533,0,1,26
7418631294966384852,3504,0,1,26
5167679297689960799,9957,0,1,26
4751587756987662954,9619,0,0,26
1458875702774416400,9572,1,0,26
8995726818619312345,3022,0,1,26
6036375546159449404,9684,0,1,26
4165290276806741120,0563,0,1,26
5029675357057470169,0216,0,1,26
5030306260339412104,8143,1,0,26
722317295878884224,9543,0,0,26
8607026735978727994,2410,1,0,26
6083146692275554891,4732,1,0,26
3835447917970016243,4769,1,0,26
3480523127341272249,0489,0,2,26
4139541761591755388,7778,2,1,26
3007375215956477896,5864,0,1,26
3461349757563389719,4754,1,0,26
5993363589194204289,6530,1,0,26
2430383587101394976,4122,0,0,26
8047755092403571392,0688,0,3,26
4405569699079930435,3441,0,0,26
6432614921761538405,9645,0,0,26
3656131216732341634,6871,1,1,26
3025276071868319623,4815,0,1,26
7515167280398553050,7129,0,1,26
2795702596470654000,9180,1,1,26
3874303127354558643,5563,0,0,26
2983810183587974951,9642,0,0,26
1749008704436129459,3130,1,0,26
1281467248608824338,0434,0,1,26
2700047234545044610,5900,1,0,26
1282857537020905210,7023,0,2,26
2366388440423287284,1828,0,2,26
7737989433790710859,9279,1,0,26
2436097787306787621,5946,0,0,26
7984532318075636083,7450,1,1,26
8625241884560673069,4147,0,1,26
8957168050480235301,0796,1,1,26
5220451313864296655,8456,1,0,26
1756779066223970538,4070,2,0,26
1617828944094448011,4078,1,2,26
3442640895238294067,2748,1,1,26
4004094797666733245,1094,0,1,26
6620886920313523791,3586,0,1,26
4668623654938493579,0705,1,2,26
7303362055016105487,1340,1,0,26
4761908504870470550,5156,0,0,26
2164841687073312195,6898,0,2,26
8537496202263743630,7407,0,3,26
5756586011330759239,1279,1,0,26
6380511189065745295,8031,1,1,26
6084064144554610021,8077,2,1,26
7005927456635177557,6112,0,0,26
6935688206147144026,3813,0,1,26
2567179196493414656,8017,1,2,26
2797778003184666838,0060,1,0,26
2694708779811425584,8279,2,0,26
349680159511824480,4822,0,1,26
9161802750665311832,6082,0,2,26
7918693447096288231,9280,1,1,26
3755813089269796507,6837,0,2,26
6561853064383972760,7052,0,2,26
1894108879821360300,0530,1,0,26
96833930746546808,7825,0,2,26
4437566086195988150,0527,0,2,26
8188433386978101069,8224,1,0,26
5357775682539504051,6038,0,2,26
19913234318053330,5308,0,2,26
4005921114833439385,9015,0,1,26
6172682560925745680,1923,0,0,26
3560439819747673207,9079,1,1,26
8929778880122212027,3041,0,1,26
2822672456390036248,2464,0,0,26
6172694924177457279,6073,1,1,26
974682567387333803,4314,0,0,26
8634857441283295034,7447,0,2,26
754076500066060395,4980,1,1,26
9068260624193506497,4148,0,1,26
2343093009777967401,2289,0,1,26
7558702267541440697,7154,0,1,26
7193781846888435247,0109,0,2,26
5040646930419958961,4353,0,0,26
2036984528042477140,5106,0,1,26
3496623999523311457,8722,2,0,26
408973289441805753,1491,0,0,26
8639481106068620870,8595,1,0,26
7012281240108485905,3933,0,0,26
8469915562584393148,2568,0,1,26
4970212088412588141,8935,1,0,26
7792107125977597654,4479,1,0,26
8878113658425265437,9270,2,0,26
6010208501581499648,9242,0,0,26
4301517994123349343,6407,0,2,26
6697868835306424139,0949,0,1,26
7784219417491361046,7043,0,2,26
3812691844208479393,3603,0,1,26
4204784199770065006,2518,0,1,26
1628813502336222733,5131,0,0,26
3464808976492085551,3571,1,0,26
6677391376263694512,5103,0,1,26
7417015766251292614,7990,1,1,26
1264403883759650162,2321,0,0,26
7702353061533273674,0811,0,2,26
6736516877714408699,2356,0,0,26
3473793893959813007,6807,0,3,26
7892529850510364118,3433,0,0,26
2225189058633550089,5009,0,2,26
3998035130155942399,9697,0,1,26
7226605433139905212,4669,0,0,26
7317898246460883419,5118,0,1,26
7026523735767400548,8840,2,0,26
4460280683024567761,9551,0,0,26
1775504271080572393,8586,1,0,26
3313868123122976807,4978,1,1,26
6363064751101199223,5464,0,0,26
8451604155513979630,0062,0,2,26
4695974354482185083,7401,0,2,26
7545519076450913176,8338,1,0,26
4187985616638856954,3752,1,0,26
4698049235217697096,5467,0,1,26
7895949376524535595,4912,0,0,26
8126756305807755015,1256,0,0,26
3343182115209167913,9926,0,0,26
4525165187325182451,6758,1,1,26
3503344594612603361,8082,1,1,26
7792752070334630468,2697,0,1,26
4702388623072380249,2221,0,0,26
1271842009659821530,3348,0,1,26
7137743900953038436,6616,0,0,26
2285595238572773127,8097,1,2,26
2837187434273131008,7276,1,0,26
946645751579100992,4568,0,1,26
9155623862616738766,5591,0,0,26
4285177430361065432,6289,0,1,26
6085608960962545149,8989,1,0,26
7469283981285804523,6200,1,0,26
7690347542867627915,6176,1,0,26
624343600564948531,6363,0,0,26
3081203607709959711,5833,0,1,26
9044692994839430003,4409,0,1,26
2831094379853465789,0887,0,4,26
4689884123183074241,3960,1,0,26
1138727301638538091,5324,0,0,26
1324630756097740746,5284,0,1,26
889215309245204419,1895,0,1,26
6061496809380528885,7961,0,1,26
4752100551812860813,7598,0,2,26
6830885679404633277,5003,0,2,26
3153356223480352536,2631,0,0,26
416759293086222112,4131,0,0,26
2763964949498839678,7144,0,1,26
1490601219761913982,3348,0,1,26
7293323547412481157,6942,0,0,26
6355788796593064064,2815,0,1,26
2170846200295673747,3661,0,0,26
707344658203102944,5486,0,1,26
7270441278294674449,0509,0,2,26
5678302163887605016,6674,1,0,26
3566239585218610383,9967,0,1,26
3701895785090207235,5816,0,1,26
5461605987811937779,9210,1,0,26
3149122982456999960,5157,0,1,26
8470379977533178922,9647,0,1,26
2986496716234376770,7686,0,2,26
3328422236965585463,4052,0,1,26
1412989705974202741,8979,2,0,26
2397128596576423556,2155,0,0,26
200256872653016044,9406,0,1,26
4936970314344384100,7687,0,3,26
662673856160221533,5292,0,0,26
211278394601590657,9431,0,0,26
7675079329449332143,6261,0,0,26
1664742622439492526,7055,0,2,26
8787339891052791556,0065,0,2,26
6587317753857853435,2064,0,1,26
8818229342784933778,1330,1,0,26
783406140996603183,9466,0,0,26
1651548365302877897,7800,1,2,26
6665702357169881383,9946,0,0,26
7858255639006170452,1094,0,1,26
6471162957679316669,7550,1,1,26
2161772282497027574,7022,0,2,26
8304996804970169322,8462,1,0,26
4317744462364233000,8783,2,0,26
728659490000292041,9976,1,0,26
5828367846033147537,6889,0,2,26
5756408839722453062,1988,0,2,26
6376700779386325960,3047,0,2,26
1116472122594509393,0928,0,2,26
6389967308716329533,7813,0,2,26
1266096892429811992,3615,0,0,26
3592560782820590599,0770,3,0,26
2938916365807666952,6017,0,2,26
6489599767350037967,7822,0,2,26
2491252793126636536,0575,1,1,26
3473888063513577409,3879,1,1,26
6471042727742884767,3342,0,0,26
6363868713488108515,7382,0,2,26
701134090695035970,3973,1,0,26
262774924482462672,4879,1,1,26
1117113689909118137,2626,0,0,26
3113247087692893257,1887,0,3,26
3058078663161629064,0303,0,2,26
5313524381262037889,0762,1,1,26
7374052431786952018,4772,2,0,26
2218334464324223202,3733,1,0,26
588665018932281711,9150,1,0,26
6501741315588442088,4810,1,1,26
1688547841245466417,3680,1,1,26
467006044029272630,9186,0,1,26
9063345897867398318,6774,2,0,26
1132432628254199507,3382,0,1,26
3705937311459131887,4617,0,1,26
3421617595301904793,2589,0,1,26
7470060812773116270,7548,0,2,26
3692037204138871115,5679,1,0,26
5834444269099437924,7899,0,2,26
2841584883529433602,2174,1,0,26
2027963148571070063,5718,1,1,26
590825987799796116,3639,0,0,26
8697279037105783527,5106,0,1,26
8146644622805975582,6124,0,0,26
7867803463169166723,2628,0,1,26
536697527654368438,7764,1,0,26
2046145802043278300,4788,1,2,26
7709960510387931511,7847,0,3,26
7371950254629667827,3977,1,0,26
4787214650247891621,7619,0,1,26
4080402162087904843,5267,0,1,26
7548781105655268021,7022,0,2,26
375737341369663833,2308,0,2,26
3741010222091881030,1126,0,0,26
1984650947947546742,0484,0,2,26
7693108387423275940,5451,0,0,26
3185428542498620414,7410,1,1,26
3088084989858958870,6135,0,0,26
5787115681130889971,2087,0,3,26
2265226491782185359,0105,0,2,26
7207790586366476501,6308,0,2,26
8359126873127538626,0735,1,1,26
418774097471488160,5676,1,0,26
5820813582214514767,9542,0,0,26
55792080139207498,6021,0,1,26
7479829915597030411,8048,1,1,26
4965912629271677586,4865,0,1,26
2834621507942042246,7429,0,1,26
1434498066516560601,8109,1,1,26
4211788326168186404,1121,0,0,26
5841516972790923583,3446,0,0,26
8745059441463610264,9003,0,2,26
6388091532822924961,4808,0,3,26
1816053637815357373,0526,0,1,26
5518202336326862575,9396,0,0,26
4695333449427996558,4459,0,0,26
2489634550318976306,8248,1,0,26
1851409594968132663,9051,0,1,26
2018111168906086497,4648,0,1,26
4136215696587900995,4790,2,0,26
1779216937495187133,5134,0,0,26
4955193000554810209,6453,0,0,26
4324006570997993159,7804,0,3,26
4815457412042279134,8280,2,0,26
1937127107812475569,6266,0,0,26
6006760897121109321,1895,0,1,26
3398594929639375460,8386,1,0,26
5236306470317608272,6795,1,0,26
4278312747550985232,3366,0,0,26
63326714316016194,9745,1,0,26
5059967288350361529,9810,1,1,26
1872264417393330547,4676,1,0,26
5407757250265697180,0029,0,2,26
8575350355519096232,0720,2,0,26
5360289392415950498,9835,0,1,26
8967404963915973596,8599,1,0,26
2222863986881020573,0925,0,1,26
6335676599891807903,1484,0,1,26
5719923775102338444,9437,0,1,26
2536243789779060815,6801,0,2,26
8175786943248090940,2748,1,1,26
403115693011586086,3228,0,1,26
5511733520693808692,1003,0,2,26
1587956551547635485,6408,0,2,26
1595135161742607914,7695,0,2,27
2873951454753341648,4879,1,1,27
1176939301041423718,8823,0,0,27
7074430339901769343,8506,0,2,27
843985358199539473,7507,0,2,27
6366997248835341036,5080,1,1,27
5142114554582942039,1503,0,2,27
5408129350921766085,5223,0,1,27
2622517280407506662,6919,1,0,27
3951224182279522826,4371,1,0,27
8262738109999237785,9676,0,1,27
2598109185931824063,6169,0,1,27
6649762977006895559,9883,0,1,27
2246416076034821585,7075,0,2,27
3582549410598242066,2814,0,1,27
7994528372004569459,9664,0,2,27
7450847544785128988,1550,2,0,27
8905510436002415596,3675,0,1,27
3968639412081148933,5395,0,3,27
2940475344213264208,4310,2,0,27
637925495259087011,0958,2,1,27
2862611640038343583,6999,1,0,27
2838745093150428605,0271,0,1,27
6436281083992425491,8510,1,1,27
2534946187050044520,2819,0,1,27
4133729550579026736,0922,1,1,27
7063505676859425736,6312,0,0,27
1341818452301071124,5672,0,1,27
8338285045744550931,2441,0,2,27
2283666161815735203,2821,0,0,27
6794150533045240799,6192,0,1,27
5625770391431890871,1098,0,2,27
6946813403587036950,5835,0,2,27
8059980372701890096,5103,0,2,27
338868492536400654,5239,0,2,27
639894361595137376,3418,0,1,27
8460644758358606925,4539,1,2,27
24957286379833651,4008,1,2,27
2340916039916077232,5389,0,2,27
6029432714215574980,5575,0,3,27
5992989437435203144,5227,0,1,27
5370905545383563011,9421,0,2,27
2251573900743691120,2879,0,1,27
1180652354187447850,1124,0,1,27
5609919411864748247,8980,2,0,27
622851520867552061,8298,0,1,27
1971485670235522567,8183,0,0,27
3064298680971118959,6688,0,0,27
7318284012338561809,3173,0,0,27
6535353433772805387,5659,1,1,27
4665295199505303018,4492,1,1,27
5236397611563763375,3280,1,0,27
3235542196081478680,1010,1,0,27
1981875539073319396,8901,1,1,27
356123411607801371,2571,0,1,27
7577197333542487695,5473,0,2,27
694448511852433212,5963,1,1,27
8472610215456886016,3855,1,0,27
904932038462818127,9851,1,1,27
3522819815083167743,8571,0,1,27
4871812494180958802,3135,0,1,27
3107706683012108136,0642,0,2,27
2712754990584122570,4645,1,1,27
2260424384188335221,0621,0,1,27
4611726814011738439,7693,0,1,27
4230120349834824579,9934,1,1,27
4473596244772015331,6052,1,1,27
7287658115345828631,8542,0,2,27
4089315788426397348,7159,1,1,27
740600887630056929,4714,1,0,27
4408736729287970670,3964,1,1,27
4422014650982679926,9076,0,2,27
9070941468440478061,0468,0,2,27
7929368725323270486,9318,0,1,27
3618477175405167152,3621,0,0,27
5754333391487387144,6842,0,1,27
6864853989306288828,6937,1,0,27
6418899852974180155,0394,0,3,27
1389974118252235499,0079,0,3,27
2043078590927752942,8493,0,2,27
6907900627108712132,1240,1,1,27
6894464437855210094,7840,1,1,27
6572100587327014307,5288,0,1,27
